"No.","Time","Source","Destination","Protocol","Length","Info"
"7543","3.965593","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8800945 Ack=38 Win=26880 Len=1448 TSval=254573624 TSecr=2935397127"
"7544","3.965628","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8802393 Ack=38 Win=26880 Len=1448 TSval=254573624 TSecr=2935397127"
"7545","3.965940","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8803841 Ack=38 Win=26880 Len=1448 TSval=254573624 TSecr=2935397127"
"7546","3.965942","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8805289 Ack=38 Win=26880 Len=1448 TSval=254573624 TSecr=2935397127"
"7547","3.965944","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8806737 Ack=38 Win=26880 Len=1448 TSval=254573624 TSecr=2935397127"
"7548","3.965979","192.168.0.13","52.71.251.84","TCP","66","62388  >  5201 [ACK] Seq=38 Ack=8808185 Win=218624 Len=0 TSval=2935397149 TSecr=254573624"
"7549","3.965985","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8808185 Ack=38 Win=26880 Len=1448 TSval=254573624 TSecr=2935397127"
"7550","3.965988","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8809633 Ack=38 Win=26880 Len=1448 TSval=254573624 TSecr=2935397127"
"7551","3.965999","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8811081 Ack=38 Win=26880 Len=1448 TSval=254573624 TSecr=2935397127"
"7552","3.966175","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8812529 Ack=38 Win=26880 Len=1448 TSval=254573624 TSecr=2935397127"
"7553","3.966461","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8813977 Ack=38 Win=26880 Len=1448 TSval=254573624 TSecr=2935397127"
"7554","3.966464","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8815425 Ack=38 Win=26880 Len=1448 TSval=254573624 TSecr=2935397127"
"7555","3.966465","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8816873 Ack=38 Win=26880 Len=1448 TSval=254573624 TSecr=2935397127"
"7556","3.966467","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8818321 Ack=38 Win=26880 Len=1448 TSval=254573624 TSecr=2935397127"
"7557","3.966495","192.168.0.13","52.71.251.84","TCP","66","62388  >  5201 [ACK] Seq=38 Ack=8819769 Win=217184 Len=0 TSval=2935397150 TSecr=254573624"
"7558","3.968709","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8819769 Ack=38 Win=26880 Len=1448 TSval=254573624 TSecr=2935397127"
"7559","3.968714","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8821217 Ack=38 Win=26880 Len=1448 TSval=254573624 TSecr=2935397127"
"7560","3.968716","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8822665 Ack=38 Win=26880 Len=1448 TSval=254573624 TSecr=2935397127"
"7561","3.969285","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8824113 Ack=38 Win=26880 Len=1448 TSval=254573625 TSecr=2935397127"
"7562","3.969289","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8825561 Ack=38 Win=26880 Len=1448 TSval=254573625 TSecr=2935397127"
"7563","3.969291","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8827009 Ack=38 Win=26880 Len=1448 TSval=254573625 TSecr=2935397127"
"7564","3.969292","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8828457 Ack=38 Win=26880 Len=1448 TSval=254573625 TSecr=2935397127"
"7565","3.969324","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8829905 Ack=38 Win=26880 Len=1448 TSval=254573625 TSecr=2935397127"
"7566","3.969326","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8831353 Ack=38 Win=26880 Len=1448 TSval=254573625 TSecr=2935397127"
"7567","3.969343","192.168.0.13","52.71.251.84","TCP","66","62388  >  5201 [ACK] Seq=38 Ack=8831353 Win=215744 Len=0 TSval=2935397152 TSecr=254573624"
"7568","3.969537","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8832801 Ack=38 Win=26880 Len=1448 TSval=254573625 TSecr=2935397127"
"7569","3.969540","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8834249 Ack=38 Win=26880 Len=1448 TSval=254573625 TSecr=2935397127"
"7570","3.969542","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8835697 Ack=38 Win=26880 Len=1448 TSval=254573625 TSecr=2935397127"
"7571","3.969562","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8837145 Ack=38 Win=26880 Len=1448 TSval=254573625 TSecr=2935397127"
"7572","3.969805","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8838593 Ack=38 Win=26880 Len=1448 TSval=254573625 TSecr=2935397127"
"7573","3.969807","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8840041 Ack=38 Win=26880 Len=1448 TSval=254573625 TSecr=2935397127"
"7574","3.970056","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8841489 Ack=38 Win=26880 Len=1448 TSval=254573630 TSecr=2935397130"
"7575","3.970059","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8842937 Ack=38 Win=26880 Len=1448 TSval=254573630 TSecr=2935397130"
"7576","3.970061","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [PSH, ACK] Seq=8844385 Ack=38 Win=26880 Len=1448 TSval=254573630 TSecr=2935397130"
"7577","3.970063","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8845833 Ack=38 Win=26880 Len=1448 TSval=254573630 TSecr=2935397130"
"7578","3.970085","192.168.0.13","52.71.251.84","TCP","66","62388  >  5201 [ACK] Seq=38 Ack=8842937 Win=221536 Len=0 TSval=2935397153 TSecr=254573625"
"7579","3.970098","192.168.0.13","52.71.251.84","TCP","66","62388  >  5201 [ACK] Seq=38 Ack=8845833 Win=218624 Len=0 TSval=2935397153 TSecr=254573630"
"7580","3.970306","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8847281 Ack=38 Win=26880 Len=1448 TSval=254573630 TSecr=2935397130"
"7581","3.970308","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8848729 Ack=38 Win=26880 Len=1448 TSval=254573630 TSecr=2935397130"
"7582","3.975008","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8850177 Ack=38 Win=26880 Len=1448 TSval=254573636 TSecr=2935397136"
"7583","3.975763","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8851625 Ack=38 Win=26880 Len=1448 TSval=254573636 TSecr=2935397136"
"7584","3.975766","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8853073 Ack=38 Win=26880 Len=1448 TSval=254573636 TSecr=2935397136"
"7585","3.975769","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8854521 Ack=38 Win=26880 Len=1448 TSval=254573636 TSecr=2935397136"
"7586","3.975771","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8855969 Ack=38 Win=26880 Len=1448 TSval=254573636 TSecr=2935397136"
"7587","3.975815","192.168.0.13","52.71.251.84","TCP","66","62388  >  5201 [ACK] Seq=38 Ack=8857417 Win=217184 Len=0 TSval=2935397158 TSecr=254573630"
"7588","3.975822","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8857417 Ack=38 Win=26880 Len=1448 TSval=254573636 TSecr=2935397136"
"7589","3.975910","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8858865 Ack=38 Win=26880 Len=1448 TSval=254573637 TSecr=2935397136"
"7590","3.975912","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8860313 Ack=38 Win=26880 Len=1448 TSval=254573637 TSecr=2935397136"
"7591","3.976079","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8861761 Ack=38 Win=26880 Len=1448 TSval=254573637 TSecr=2935397136"
"7592","3.976081","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8863209 Ack=38 Win=26880 Len=1448 TSval=254573637 TSecr=2935397136"
"7593","3.976229","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8864657 Ack=38 Win=26880 Len=1448 TSval=254573637 TSecr=2935397136"
"7594","3.976232","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8866105 Ack=38 Win=26880 Len=1448 TSval=254573637 TSecr=2935397136"
"7595","3.976234","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8867553 Ack=38 Win=26880 Len=1448 TSval=254573637 TSecr=2935397136"
"7596","3.976268","192.168.0.13","52.71.251.84","TCP","66","62388  >  5201 [ACK] Seq=38 Ack=8869001 Win=218624 Len=0 TSval=2935397159 TSecr=254573636"
"7597","3.976347","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8869001 Ack=38 Win=26880 Len=1448 TSval=254573637 TSecr=2935397136"
"7598","3.976563","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8870449 Ack=38 Win=26880 Len=1448 TSval=254573637 TSecr=2935397136"
"7599","3.976566","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8871897 Ack=38 Win=26880 Len=1448 TSval=254573637 TSecr=2935397136"
"7600","3.976842","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8873345 Ack=38 Win=26880 Len=1448 TSval=254573637 TSecr=2935397136"
"7601","3.976844","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8874793 Ack=38 Win=26880 Len=1448 TSval=254573637 TSecr=2935397136"
"7602","3.981210","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8876241 Ack=38 Win=26880 Len=1448 TSval=254573643 TSecr=2935397141"
"7603","3.981213","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8877689 Ack=38 Win=26880 Len=1448 TSval=254573643 TSecr=2935397141"
"7604","3.981215","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8879137 Ack=38 Win=26880 Len=1448 TSval=254573643 TSecr=2935397141"
"7605","3.981258","192.168.0.13","52.71.251.84","TCP","66","62388  >  5201 [ACK] Seq=38 Ack=8880585 Win=218624 Len=0 TSval=2935397164 TSecr=254573637"
"7606","3.981264","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8880585 Ack=38 Win=26880 Len=1448 TSval=254573643 TSecr=2935397141"
"7607","3.982587","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8882033 Ack=38 Win=26880 Len=1448 TSval=254573643 TSecr=2935397141"
"7608","3.982591","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8883481 Ack=38 Win=26880 Len=1448 TSval=254573643 TSecr=2935397141"
"7609","3.982594","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8884929 Ack=38 Win=26880 Len=1448 TSval=254573643 TSecr=2935397141"
"7610","3.982623","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8886377 Ack=38 Win=26880 Len=1448 TSval=254573643 TSecr=2935397141"
"7611","3.982804","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8887825 Ack=38 Win=26880 Len=1448 TSval=254573643 TSecr=2935397141"
"7612","3.982808","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8889273 Ack=38 Win=26880 Len=1448 TSval=254573643 TSecr=2935397141"
"7613","3.982810","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8890721 Ack=38 Win=26880 Len=1448 TSval=254573643 TSecr=2935397141"
"7614","3.982850","192.168.0.13","52.71.251.84","TCP","66","62388  >  5201 [ACK] Seq=38 Ack=8892169 Win=218624 Len=0 TSval=2935397165 TSecr=254573643"
"7615","3.982858","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8892169 Ack=38 Win=26880 Len=1448 TSval=254573643 TSecr=2935397141"
"7616","3.983418","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8893617 Ack=38 Win=26880 Len=1448 TSval=254573643 TSecr=2935397141"
"7617","3.983422","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8895065 Ack=38 Win=26880 Len=1448 TSval=254573643 TSecr=2935397141"
"7618","3.983424","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8896513 Ack=38 Win=26880 Len=1448 TSval=254573643 TSecr=2935397141"
"7619","3.988262","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8897961 Ack=38 Win=26880 Len=1448 TSval=254573650 TSecr=2935397153"
"7620","3.988266","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8899409 Ack=38 Win=26880 Len=1448 TSval=254573650 TSecr=2935397153"
"7621","3.988268","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8900857 Ack=38 Win=26880 Len=1448 TSval=254573650 TSecr=2935397153"
"7622","3.988298","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8902305 Ack=38 Win=26880 Len=1448 TSval=254573650 TSecr=2935397153"
"7623","3.988315","192.168.0.13","52.71.251.84","TCP","66","62388  >  5201 [ACK] Seq=38 Ack=8903753 Win=217184 Len=0 TSval=2935397170 TSecr=254573643"
"7624","3.988499","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8903753 Ack=38 Win=26880 Len=1448 TSval=254573650 TSecr=2935397153"
"7625","3.988502","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8905201 Ack=38 Win=26880 Len=1448 TSval=254573650 TSecr=2935397153"
"7626","3.988749","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8906649 Ack=38 Win=26880 Len=1448 TSval=254573650 TSecr=2935397153"
"7627","3.988752","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8908097 Ack=38 Win=26880 Len=1448 TSval=254573650 TSecr=2935397153"
"7628","3.988754","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8909545 Ack=38 Win=26880 Len=1448 TSval=254573650 TSecr=2935397153"
"7629","3.988774","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8910993 Ack=38 Win=26880 Len=1448 TSval=254573650 TSecr=2935397153"
"7630","3.989081","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8912441 Ack=38 Win=26880 Len=1448 TSval=254573650 TSecr=2935397153"
"7631","3.989668","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8913889 Ack=38 Win=26880 Len=1448 TSval=254573650 TSecr=2935397153"
"7632","3.989671","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8915337 Ack=38 Win=26880 Len=1448 TSval=254573650 TSecr=2935397153"
"7633","3.989672","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8916785 Ack=38 Win=26880 Len=1448 TSval=254573650 TSecr=2935397153"
"7634","3.989675","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8918233 Ack=38 Win=26880 Len=1448 TSval=254573650 TSecr=2935397153"
"7635","3.989700","192.168.0.13","52.71.251.84","TCP","66","62388  >  5201 [ACK] Seq=38 Ack=8915337 Win=221536 Len=0 TSval=2935397171 TSecr=254573650"
"7636","3.989882","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8919681 Ack=38 Win=26880 Len=1448 TSval=254573650 TSecr=2935397153"
"7637","3.989886","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8921129 Ack=38 Win=26880 Len=1448 TSval=254573650 TSecr=2935397153"
"7638","3.989889","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8922577 Ack=38 Win=26880 Len=1448 TSval=254573650 TSecr=2935397153"
"7639","3.989913","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8924025 Ack=38 Win=26880 Len=1448 TSval=254573650 TSecr=2935397153"
"7640","3.990113","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8925473 Ack=38 Win=26880 Len=1448 TSval=254573650 TSecr=2935397153"
"7641","3.990116","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8926921 Ack=38 Win=26880 Len=1448 TSval=254573650 TSecr=2935397153"
"7642","3.990118","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8928369 Ack=38 Win=26880 Len=1448 TSval=254573650 TSecr=2935397153"
"7643","3.990142","192.168.0.13","52.71.251.84","TCP","66","62388  >  5201 [ACK] Seq=38 Ack=8926921 Win=221536 Len=0 TSval=2935397171 TSecr=254573650"
"7644","3.990157","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8929817 Ack=38 Win=26880 Len=1448 TSval=254573650 TSecr=2935397153"
"7645","3.990368","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8931265 Ack=38 Win=26880 Len=1448 TSval=254573650 TSecr=2935397153"
"7646","3.990586","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8932713 Ack=38 Win=26880 Len=1448 TSval=254573650 TSecr=2935397153"
"7647","3.990589","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8934161 Ack=38 Win=26880 Len=1448 TSval=254573650 TSecr=2935397153"
"7648","3.990591","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8935609 Ack=38 Win=26880 Len=1448 TSval=254573650 TSecr=2935397153"
"7649","3.990610","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8937057 Ack=38 Win=26880 Len=1448 TSval=254573650 TSecr=2935397153"
"7650","3.990624","192.168.0.13","52.71.251.84","TCP","66","62388  >  5201 [ACK] Seq=38 Ack=8938505 Win=221536 Len=0 TSval=2935397171 TSecr=254573650"
"7651","3.990850","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8938505 Ack=38 Win=26880 Len=1448 TSval=254573650 TSecr=2935397153"
"7652","3.990852","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8939953 Ack=38 Win=26880 Len=1448 TSval=254573650 TSecr=2935397153"
"7653","3.991101","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8941401 Ack=38 Win=26880 Len=1448 TSval=254573650 TSecr=2935397153"
"7654","3.991104","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8942849 Ack=38 Win=26880 Len=1448 TSval=254573650 TSecr=2935397153"
"7655","3.993104","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8944297 Ack=38 Win=26880 Len=1448 TSval=254573650 TSecr=2935397153"
"7656","3.993108","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8945745 Ack=38 Win=26880 Len=1448 TSval=254573650 TSecr=2935397153"
"7657","3.993109","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8947193 Ack=38 Win=26880 Len=1448 TSval=254573650 TSecr=2935397153"
"7658","3.993143","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8948641 Ack=38 Win=26880 Len=1448 TSval=254573650 TSecr=2935397153"
"7659","3.993145","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8950089 Ack=38 Win=26880 Len=1448 TSval=254573650 TSecr=2935397153"
"7660","3.993169","192.168.0.13","52.71.251.84","TCP","66","62388  >  5201 [ACK] Seq=38 Ack=8950089 Win=217184 Len=0 TSval=2935397174 TSecr=254573650"
"7661","3.993180","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8951537 Ack=38 Win=26880 Len=1448 TSval=254573650 TSecr=2935397153"
"7662","3.993314","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8952985 Ack=38 Win=26880 Len=1448 TSval=254573650 TSecr=2935397153"
"7663","3.993318","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8954433 Ack=38 Win=26880 Len=1448 TSval=254573650 TSecr=2935397153"
"7664","3.993659","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8955881 Ack=38 Win=26880 Len=1448 TSval=254573650 TSecr=2935397153"
"7665","3.993661","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8957329 Ack=38 Win=26880 Len=1448 TSval=254573650 TSecr=2935397153"
"7666","3.999531","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8958777 Ack=38 Win=26880 Len=1448 TSval=254573661 TSecr=2935397165"
"7667","3.999535","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8960225 Ack=38 Win=26880 Len=1448 TSval=254573661 TSecr=2935397165"
"7668","3.999537","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8961673 Ack=38 Win=26880 Len=1448 TSval=254573661 TSecr=2935397165"
"7669","3.999583","192.168.0.13","52.71.251.84","TCP","66","62388  >  5201 [ACK] Seq=38 Ack=8961673 Win=220096 Len=0 TSval=2935397180 TSecr=254573650"
"7670","3.999594","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8963121 Ack=38 Win=26880 Len=1448 TSval=254573661 TSecr=2935397165"
"7671","3.999597","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8964569 Ack=38 Win=26880 Len=1448 TSval=254573661 TSecr=2935397165"
"7672","3.999870","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8966017 Ack=38 Win=26880 Len=1448 TSval=254573661 TSecr=2935397165"
"7673","3.999873","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8967465 Ack=38 Win=26880 Len=1448 TSval=254573661 TSecr=2935397165"
"7674","3.999875","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8968913 Ack=38 Win=26880 Len=1448 TSval=254573661 TSecr=2935397165"
"7675","4.000133","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8970361 Ack=38 Win=26880 Len=1448 TSval=254573661 TSecr=2935397165"
"7676","4.000135","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8971809 Ack=38 Win=26880 Len=1448 TSval=254573661 TSecr=2935397165"
"7677","4.000137","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8973257 Ack=38 Win=26880 Len=1448 TSval=254573661 TSecr=2935397165"
"7678","4.000139","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [PSH, ACK] Seq=8974705 Ack=38 Win=26880 Len=1448 TSval=254573661 TSecr=2935397165"
